ts,platform,ms_played,conn_country,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,hour,day,month,minutes_played,track_artist,time_of_day,album_type_x,album_type_y,time_diff,new_session,session_id,duration_minutes,is_top_artist,is_top_track,date,daily_listen_count_x,daily_listen_count_y,is_favourite_hour,same_album_as_previous,album_listen_block
2025-04-26 18:29:33+00:00,osx,150697,US,FEVER,WesGhost,AM I DREAMING?,spotify:track:4JiyGSIWzpjitEoWrtzZJw,trackdone,trackdone,False,False,False,1745685792,False,18,Saturday,2025-04,2.511616666666667,FEVER - WesGhost,Evening,Album,Album,6380.0,True,415,2.511616666666667,True,False,2025-04-26,41,41,False,False,1632
2025-04-26 18:33:29+00:00,osx,235241,US,SADEYES,WesGhost,AM I DREAMING?,spotify:track:1rtrhLMeD54BmQIUUXFzeb,trackdone,trackdone,False,False,False,1745692168,False,18,Saturday,2025-04,3.9206833333333337,SADEYES - WesGhost,Evening,Album,Album,236.0,False,415,3.9206833333333333,True,False,2025-04-26,41,41,False,True,1633
2025-04-26 18:37:54+00:00,osx,175542,US,PAPERCUTS,WesGhost,AM I DREAMING?,spotify:track:65fDdaxaH2UxmjtlvIrI7y,trackdone,trackdone,False,False,False,1745692495,False,18,Saturday,2025-04,2.9257,PAPERCUTS - WesGhost,Evening,Album,Album,265.0,False,415,2.9257,True,False,2025-04-26,41,41,False,True,1634
2025-04-26 18:40:45+00:00,osx,170232,US,UNDRESS,WesGhost,AM I DREAMING?,spotify:track:6CFCxaCHX0VVFrASgzJIZv,trackdone,trackdone,False,False,False,1745692669,False,18,Saturday,2025-04,2.8372,UNDRESS - WesGhost,Evening,Album,Album,171.0,False,415,2.8372,True,False,2025-04-26,41,41,False,True,1635
2025-04-26 18:43:20+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,False,False,False,1745692839,False,18,Saturday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Evening,Album,Album,155.0,False,415,2.588233333333333,True,True,2025-04-26,41,41,False,True,1636
2025-04-26 18:47:34+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,backbtn,trackdone,False,False,False,1745693095,False,18,Saturday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Evening,Album,Album,254.0,False,415,2.588233333333333,True,True,2025-04-26,41,41,False,True,1637
2025-04-26 18:50:10+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,False,False,False,1745693250,False,18,Saturday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Evening,Album,Album,156.0,False,415,2.588233333333333,True,True,2025-04-26,41,41,False,True,1638
2025-04-26 18:52:46+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,False,False,False,1745693406,False,18,Saturday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Evening,Album,Album,156.0,False,415,2.588233333333333,True,True,2025-04-26,41,41,False,True,1639
2025-04-26 18:55:22+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,False,False,False,1745693562,False,18,Saturday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Evening,Album,Album,156.0,False,415,2.588233333333333,True,True,2025-04-26,41,41,False,True,1640
2025-04-26 18:57:57+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,False,False,False,1745693718,False,18,Saturday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Evening,Album,Album,155.0,False,415,2.588233333333333,True,True,2025-04-26,41,41,False,True,1641
2025-04-26 19:00:33+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,False,False,False,1745693877,False,19,Saturday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Evening,Album,Album,156.0,False,415,2.588233333333333,True,True,2025-04-26,41,41,False,True,1642
2025-04-26 19:40:18+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,False,False,False,1745694033,False,19,Saturday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Evening,Album,Album,2385.0,True,416,2.588233333333333,True,True,2025-04-26,41,41,False,False,1642
2025-04-26 19:42:54+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,False,False,False,1745696418,False,19,Saturday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Evening,Album,Album,156.0,False,416,2.588233333333333,True,True,2025-04-26,41,41,False,True,1643
2025-04-26 19:45:30+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,False,False,False,1745696574,False,19,Saturday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Evening,Album,Album,156.0,False,416,2.588233333333333,True,True,2025-04-26,41,41,False,True,1644
2025-04-26 21:33:22+00:00,osx,131935,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,endplay,False,True,False,1745696730,False,21,Saturday,2025-04,2.198916666666667,BRAINDEAD - WesGhost,Late Night,Album,Album,6472.0,True,417,2.198916666666667,True,True,2025-04-26,41,41,False,False,1644
2025-04-26 21:37:09+00:00,osx,225970,US,Delusional Daydreams,Nico & Chelsea,Delusional Daydreams,spotify:track:4QY1g5x0amdbqjNaUcd8dW,clickrow,trackdone,False,False,False,1745703203,False,21,Saturday,2025-04,3.766166666666667,Delusional Daydreams - Nico & Chelsea,Late Night,EP,EP,227.0,False,417,3.766166666666667,True,False,2025-04-26,41,41,False,False,1644
2025-04-26 21:40:55+00:00,osx,225970,US,Delusional Daydreams,Nico & Chelsea,Delusional Daydreams,spotify:track:4QY1g5x0amdbqjNaUcd8dW,trackdone,trackdone,False,False,False,1745703429,False,21,Saturday,2025-04,3.766166666666667,Delusional Daydreams - Nico & Chelsea,Late Night,EP,EP,226.0,False,417,3.766166666666667,True,False,2025-04-26,41,41,False,True,1645
2025-04-26 21:45:20+00:00,osx,255664,US,Eye to Eye,Nico & Chelsea,Eye to Eye,spotify:track:7CJPpFCOWOiJGIIPxF28G9,clickrow,trackdone,False,False,False,1745703664,False,21,Saturday,2025-04,4.261066666666666,Eye to Eye - Nico & Chelsea,Late Night,EP,EP,265.0,False,417,4.261066666666666,True,True,2025-04-26,41,41,False,False,1645
2025-04-26 21:56:06+00:00,osx,253236,US,Eye to Eye,Nico & Chelsea,Eye to Eye,spotify:track:7CJPpFCOWOiJGIIPxF28G9,trackdone,endplay,False,True,False,1745703920,False,21,Saturday,2025-04,4.2206,Eye to Eye - Nico & Chelsea,Late Night,EP,EP,646.0,False,417,4.2206,True,True,2025-04-26,41,41,False,False,1645
2025-04-26 22:01:58+00:00,osx,351640,US,Brooklyn Baby,Lana Del Rey,Ultraviolence,spotify:track:1NZs6n6hl8UuMaX0UC0YTz,playbtn,trackdone,False,False,False,1745704567,False,22,Saturday,2025-04,5.860666666666667,Brooklyn Baby - Lana Del Rey,Late Night,Single,Single,352.0,False,417,5.860666666666667,False,False,2025-04-26,41,41,False,False,1645
2025-04-26 22:06:49+00:00,osx,198378,US,Brooklyn Baby,Lana Del Rey,Ultraviolence,spotify:track:1NZs6n6hl8UuMaX0UC0YTz,trackdone,endplay,False,True,False,1745705011,False,22,Saturday,2025-04,3.3063,Brooklyn Baby - Lana Del Rey,Late Night,Single,Single,291.0,False,417,3.3063,False,False,2025-04-26,41,41,False,True,1646
2025-04-26 22:10:33+00:00,osx,223192,US,Juno,Sabrina Carpenter,Short n' Sweet,spotify:track:21B4gaTWnTkuSh77iWEXdS,clickrow,trackdone,False,False,False,1745705209,False,22,Saturday,2025-04,3.719866666666667,Juno - Sabrina Carpenter,Late Night,Album,Album,224.0,False,417,3.719866666666667,False,False,2025-04-26,41,41,False,False,1646
2025-04-26 22:14:39+00:00,osx,227679,US,Akuma no Ko,Ai Higuchi,Akuma no Ko,spotify:track:5cRKj1kynNFqiliT2ndZ3y,clickrow,trackdone,True,False,False,1745705451,False,22,Saturday,2025-04,3.79465,Akuma no Ko - Ai Higuchi,Late Night,Single,Single,246.0,False,417,3.79465,False,False,2025-04-26,41,41,False,False,1646
2025-04-26 22:20:08+00:00,osx,232227,US,Backyard Jam,Farmer Nappy,Backyard Jam,spotify:track:2Qg58RL5Asc3I6ZF00i2Uv,clickrow,trackdone,True,False,False,1745705776,False,22,Saturday,2025-04,3.87045,Backyard Jam - Farmer Nappy,Late Night,Single,Single,329.0,False,417,3.87045,False,False,2025-04-26,41,41,False,False,1646
2025-04-26 22:23:56+00:00,osx,210755,US,Lucy,Destra,Bakanation,spotify:track:3xpnKNuV6IZxgMIIJLeLKX,clickrow,trackdone,True,False,False,1745706025,False,22,Saturday,2025-04,3.512583333333333,Lucy - Destra,Late Night,Single,Single,228.0,False,417,3.512583333333333,False,False,2025-04-26,41,41,False,False,1646
2025-04-26 22:28:35+00:00,osx,186000,US,Too Real,Kerwin Du Bois,Too Real,spotify:track:3FkqGyIPfz7cn5B8W9sVdG,trackdone,trackdone,True,False,False,1745706328,False,22,Saturday,2025-04,3.1,Too Real - Kerwin Du Bois,Late Night,Single,Single,279.0,False,417,3.1,False,False,2025-04-26,41,41,False,False,1646
2025-04-26 22:31:54+00:00,osx,198671,US,Tack Back,Kes,Tack Back,spotify:track:3GwcL1cfFEnTCYTIL8VN1W,trackdone,trackdone,True,False,False,1745706515,False,22,Saturday,2025-04,3.311183333333333,Tack Back - Kes,Late Night,Single,Single,199.0,False,417,3.311183333333333,True,False,2025-04-26,41,41,False,False,1646
2025-04-26 22:36:21+00:00,osx,186393,US,Ola,Olatunji,Awakening,spotify:track:4zqFb7uP9rcYmrg5sjxzp3,trackdone,trackdone,True,False,False,1745706794,False,22,Saturday,2025-04,3.10655,Ola - Olatunji,Late Night,EP,EP,267.0,False,417,3.10655,False,False,2025-04-26,41,41,False,False,1646
2025-04-26 22:39:34+00:00,osx,192500,US,Inventor (Izaman),Olatunji,Inventor (Izaman),spotify:track:382BgfpSluyfqZ3cFADz5F,trackdone,trackdone,True,False,False,1745706981,False,22,Saturday,2025-04,3.2083333333333335,Inventor (Izaman) - Olatunji,Late Night,Single,Single,193.0,False,417,3.2083333333333335,False,False,2025-04-26,41,41,False,False,1646
2025-04-26 22:45:29+00:00,osx,260973,US,Haunted,Machel Montano,Happiest Man Alive,spotify:track:274ak6JcZTcX3lT7W9bZjK,trackdone,trackdone,True,False,False,1745707267,False,22,Saturday,2025-04,4.34955,Haunted - Machel Montano,Late Night,EP,EP,355.0,False,417,4.34955,True,False,2025-04-26,41,41,False,False,1646
2025-04-26 22:51:25+00:00,osx,257272,US,Fuh Spite,Kes,Fuh Spite,spotify:track:6LwbLdUGrzO2BLjJu4nz7v,trackdone,trackdone,True,False,False,1745707529,False,22,Saturday,2025-04,4.287866666666667,Fuh Spite - Kes,Late Night,Single,Single,356.0,False,417,4.287866666666667,True,False,2025-04-26,41,41,False,False,1646
2025-04-26 22:56:17+00:00,osx,201594,US,Engine Room,Olatunji,Engine Room,spotify:track:34PxcvkeNjwzad9j08HkYC,trackdone,trackdone,True,False,False,1745707975,False,22,Saturday,2025-04,3.3599,Engine Room - Olatunji,Late Night,Single,Single,292.0,False,417,3.3599,False,False,2025-04-26,41,41,False,False,1646
2025-04-26 22:59:37+00:00,osx,198959,US,Vibes Cyah Done,Machel Montano,"Double M, Vol. 2",spotify:track:4YxFDA3lHciznJMTBZjjRj,trackdone,trackdone,True,False,False,1745708177,False,22,Saturday,2025-04,3.3159833333333335,Vibes Cyah Done - Machel Montano,Late Night,EP,EP,200.0,False,417,3.3159833333333335,True,False,2025-04-26,41,41,False,False,1646
2025-04-26 23:04:53+00:00,osx,243618,US,Bottle of Rum,Machel Montano,"Double M, Vol. 2",spotify:track:4k8U68hROtiZyiKxdfrUyj,trackdone,trackdone,True,False,False,1745708449,False,23,Saturday,2025-04,4.0603,Bottle of Rum - Machel Montano,Late Night,EP,EP,316.0,False,417,4.0603,True,False,2025-04-26,41,41,False,True,1647
2025-04-26 23:08:43+00:00,osx,229881,US,Memory,Machel Montano,Monk Evolution,spotify:track:2QUcGVak0mvAhYZGdpdQc4,trackdone,trackdone,True,False,False,1745708693,False,23,Saturday,2025-04,3.83135,Memory - Machel Montano,Late Night,EP,EP,230.0,False,417,3.83135,True,False,2025-04-26,41,41,False,False,1647
2025-04-26 23:12:59+00:00,osx,199220,US,Remedy,Machel Montano,Monk Monté,spotify:track:4SAa4BpPPLQugaG7erSs8n,trackdone,trackdone,True,False,False,1745708979,False,23,Saturday,2025-04,3.320333333333333,Remedy - Machel Montano,Late Night,EP,EP,256.0,False,417,3.320333333333333,True,False,2025-04-26,41,41,False,False,1647
2025-04-26 23:16:37+00:00,osx,199391,US,Soca Kingdom,Machel Montano,Soca Kingdom,spotify:track:5NiRDAlFxIkFJvqQ7cnxKL,fwdbtn,trackdone,True,False,False,1745709197,False,23,Saturday,2025-04,3.323183333333333,Soca Kingdom - Machel Montano,Late Night,Single,Single,218.0,False,417,3.323183333333333,True,False,2025-04-26,41,41,False,False,1647
2025-04-26 23:20:59+00:00,osx,181082,US,The Spirit,Machel Montano,The Spirit,spotify:track:7rqFhhNFDh0KIRLbA8r1ak,trackdone,trackdone,True,False,False,1745709477,False,23,Saturday,2025-04,3.0180333333333333,The Spirit - Machel Montano,Late Night,Single,Single,262.0,False,417,3.0180333333333333,True,False,2025-04-26,41,41,False,False,1647
2025-04-26 23:24:40+00:00,osx,219846,US,Play Harder,Machel Montano,The Wedding Album,spotify:track:6Cn3zyojCFk7QsVoQrU0xe,trackdone,trackdone,True,False,False,1745709659,False,23,Saturday,2025-04,3.6641,Play Harder - Machel Montano,Late Night,Single,Single,221.0,False,417,3.6641,True,False,2025-04-26,41,41,False,False,1647
2025-04-27 18:54:12+00:00,ios,174287,US,DARK,WesGhost,"DON'T WORRY, I'LL BE FINE",spotify:track:7inP9jjyG994ljHKu2w1eL,appload,trackdone,True,False,False,1745779876,False,18,Sunday,2025-04,2.9047833333333335,DARK - WesGhost,Evening,Album,Album,70172.0,True,418,2.9047833333333335,True,False,2025-04-27,86,86,False,False,1647
2025-04-27 18:56:43+00:00,ios,150697,US,FEVER,WesGhost,FEVER,spotify:track:6OwmlsQSd6UC0woHmamOrM,trackdone,trackdone,True,False,False,1745780052,False,18,Sunday,2025-04,2.511616666666667,FEVER - WesGhost,Evening,EP,EP,151.0,False,418,2.511616666666667,True,False,2025-04-27,86,86,False,False,1647
2025-04-27 19:02:09+00:00,ios,175542,US,PAPERCUTS,WesGhost,AM I DREAMING?,spotify:track:65fDdaxaH2UxmjtlvIrI7y,trackdone,trackdone,True,False,False,1745780295,False,19,Sunday,2025-04,2.9257,PAPERCUTS - WesGhost,Evening,Album,Album,326.0,False,418,2.9257,True,False,2025-04-27,86,86,False,False,1647
2025-04-27 19:05:37+00:00,osx,174782,US,MISERY,WesGhost,AM I DREAMING?,spotify:track:0riUQDPlZVhQoMIS1OvYkH,clickrow,trackdone,False,False,False,1745780562,False,19,Sunday,2025-04,2.913033333333334,MISERY - WesGhost,Evening,Album,Album,208.0,False,418,2.9130333333333334,True,False,2025-04-27,86,86,False,True,1648
2025-04-27 19:09:22+00:00,osx,193600,US,BLEACH,WesGhost,AM I DREAMING?,spotify:track:08rvhnoNwbFlsQiRySGPbY,trackdone,trackdone,False,False,False,1745780767,False,19,Sunday,2025-04,3.2266666666666666,BLEACH - WesGhost,Evening,Album,Album,225.0,False,418,3.2266666666666666,True,False,2025-04-27,86,86,False,True,1649
2025-04-27 19:11:52+00:00,osx,150697,US,FEVER,WesGhost,AM I DREAMING?,spotify:track:4JiyGSIWzpjitEoWrtzZJw,trackdone,trackdone,False,False,False,1745780961,False,19,Sunday,2025-04,2.511616666666667,FEVER - WesGhost,Evening,Album,Album,150.0,False,418,2.511616666666667,True,False,2025-04-27,86,86,False,True,1650
2025-04-27 19:15:49+00:00,osx,236382,US,SADEYES,WesGhost,AM I DREAMING?,spotify:track:1rtrhLMeD54BmQIUUXFzeb,trackdone,trackdone,False,False,False,1745781111,False,19,Sunday,2025-04,3.9397,SADEYES - WesGhost,Evening,Album,Album,237.0,False,418,3.9397,True,False,2025-04-27,86,86,False,True,1651
2025-04-27 19:20:08+00:00,osx,175542,US,PAPERCUTS,WesGhost,AM I DREAMING?,spotify:track:65fDdaxaH2UxmjtlvIrI7y,trackdone,trackdone,False,False,False,1745781431,False,19,Sunday,2025-04,2.9257,PAPERCUTS - WesGhost,Evening,Album,Album,259.0,False,418,2.9257,True,False,2025-04-27,86,86,False,True,1652
2025-04-27 19:22:58+00:00,osx,170232,US,UNDRESS,WesGhost,AM I DREAMING?,spotify:track:6CFCxaCHX0VVFrASgzJIZv,trackdone,trackdone,False,False,False,1745781606,False,19,Sunday,2025-04,2.8372,UNDRESS - WesGhost,Evening,Album,Album,170.0,False,418,2.8372,True,False,2025-04-27,86,86,False,True,1653
2025-04-27 19:25:33+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,False,False,False,1745781777,False,19,Sunday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Evening,Album,Album,155.0,False,418,2.588233333333333,True,True,2025-04-27,86,86,False,True,1654
2025-04-27 19:30:02+00:00,osx,174782,US,MISERY,WesGhost,AM I DREAMING?,spotify:track:0riUQDPlZVhQoMIS1OvYkH,trackdone,trackdone,False,False,False,1745782026,False,19,Sunday,2025-04,2.913033333333334,MISERY - WesGhost,Evening,Album,Album,269.0,False,418,2.9130333333333334,True,False,2025-04-27,86,86,False,True,1655
2025-04-27 19:33:15+00:00,osx,193600,US,BLEACH,WesGhost,AM I DREAMING?,spotify:track:08rvhnoNwbFlsQiRySGPbY,trackdone,trackdone,False,False,False,1745782200,False,19,Sunday,2025-04,3.2266666666666666,BLEACH - WesGhost,Evening,Album,Album,193.0,False,418,3.2266666666666666,True,False,2025-04-27,86,86,False,True,1656
2025-04-27 19:36:38+00:00,osx,150697,US,FEVER,WesGhost,AM I DREAMING?,spotify:track:4JiyGSIWzpjitEoWrtzZJw,trackdone,trackdone,False,False,False,1745782447,False,19,Sunday,2025-04,2.511616666666667,FEVER - WesGhost,Evening,Album,Album,203.0,False,418,2.511616666666667,True,False,2025-04-27,86,86,False,True,1657
2025-04-27 19:40:35+00:00,osx,236382,US,SADEYES,WesGhost,AM I DREAMING?,spotify:track:1rtrhLMeD54BmQIUUXFzeb,trackdone,trackdone,False,False,False,1745782597,False,19,Sunday,2025-04,3.9397,SADEYES - WesGhost,Evening,Album,Album,237.0,False,418,3.9397,True,False,2025-04-27,86,86,False,True,1658
2025-04-27 19:45:01+00:00,osx,175542,US,PAPERCUTS,WesGhost,AM I DREAMING?,spotify:track:65fDdaxaH2UxmjtlvIrI7y,trackdone,trackdone,False,False,False,1745782925,False,19,Sunday,2025-04,2.9257,PAPERCUTS - WesGhost,Evening,Album,Album,266.0,False,418,2.9257,True,False,2025-04-27,86,86,False,True,1659
2025-04-27 19:47:51+00:00,osx,170232,US,UNDRESS,WesGhost,AM I DREAMING?,spotify:track:6CFCxaCHX0VVFrASgzJIZv,trackdone,trackdone,False,False,False,1745783100,False,19,Sunday,2025-04,2.8372,UNDRESS - WesGhost,Evening,Album,Album,170.0,False,418,2.8372,True,False,2025-04-27,86,86,False,True,1660
2025-04-27 19:50:26+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,False,False,False,1745783270,False,19,Sunday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Evening,Album,Album,155.0,False,418,2.588233333333333,True,True,2025-04-27,86,86,False,True,1661
2025-04-27 19:54:49+00:00,osx,174782,US,MISERY,WesGhost,AM I DREAMING?,spotify:track:0riUQDPlZVhQoMIS1OvYkH,trackdone,trackdone,False,False,False,1745783513,False,19,Sunday,2025-04,2.913033333333334,MISERY - WesGhost,Evening,Album,Album,263.0,False,418,2.9130333333333334,True,False,2025-04-27,86,86,False,True,1662
2025-04-27 19:58:03+00:00,osx,193600,US,BLEACH,WesGhost,AM I DREAMING?,spotify:track:08rvhnoNwbFlsQiRySGPbY,trackdone,trackdone,False,False,False,1745783688,False,19,Sunday,2025-04,3.2266666666666666,BLEACH - WesGhost,Evening,Album,Album,194.0,False,418,3.2266666666666666,True,False,2025-04-27,86,86,False,True,1663
2025-04-27 20:01:51+00:00,osx,150697,US,FEVER,WesGhost,AM I DREAMING?,spotify:track:4JiyGSIWzpjitEoWrtzZJw,trackdone,trackdone,False,False,False,1745783959,False,20,Sunday,2025-04,2.511616666666667,FEVER - WesGhost,Evening,Album,Album,228.0,False,418,2.511616666666667,True,False,2025-04-27,86,86,False,True,1664
2025-04-27 20:05:47+00:00,osx,236382,US,SADEYES,WesGhost,AM I DREAMING?,spotify:track:1rtrhLMeD54BmQIUUXFzeb,trackdone,trackdone,False,False,False,1745784109,False,20,Sunday,2025-04,3.9397,SADEYES - WesGhost,Evening,Album,Album,236.0,False,418,3.9397,True,False,2025-04-27,86,86,False,True,1665
2025-04-27 20:10:13+00:00,osx,175542,US,PAPERCUTS,WesGhost,AM I DREAMING?,spotify:track:65fDdaxaH2UxmjtlvIrI7y,trackdone,trackdone,False,False,False,1745784437,False,20,Sunday,2025-04,2.9257,PAPERCUTS - WesGhost,Evening,Album,Album,266.0,False,418,2.9257,True,False,2025-04-27,86,86,False,True,1666
2025-04-27 20:13:03+00:00,osx,170232,US,UNDRESS,WesGhost,AM I DREAMING?,spotify:track:6CFCxaCHX0VVFrASgzJIZv,trackdone,trackdone,False,False,False,1745784612,False,20,Sunday,2025-04,2.8372,UNDRESS - WesGhost,Evening,Album,Album,170.0,False,418,2.8372,True,False,2025-04-27,86,86,False,True,1667
2025-04-27 20:15:39+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,False,False,False,1745784782,False,20,Sunday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Evening,Album,Album,156.0,False,418,2.588233333333333,True,True,2025-04-27,86,86,False,True,1668
2025-04-27 20:20:00+00:00,osx,174782,US,MISERY,WesGhost,AM I DREAMING?,spotify:track:0riUQDPlZVhQoMIS1OvYkH,trackdone,trackdone,False,False,False,1745785025,False,20,Sunday,2025-04,2.913033333333334,MISERY - WesGhost,Evening,Album,Album,261.0,False,418,2.9130333333333334,True,False,2025-04-27,86,86,False,True,1669
2025-04-27 20:23:14+00:00,osx,193600,US,BLEACH,WesGhost,AM I DREAMING?,spotify:track:08rvhnoNwbFlsQiRySGPbY,trackdone,trackdone,False,False,False,1745785199,False,20,Sunday,2025-04,3.2266666666666666,BLEACH - WesGhost,Evening,Album,Album,194.0,False,418,3.2266666666666666,True,False,2025-04-27,86,86,False,True,1670
2025-04-27 20:27:16+00:00,osx,150697,US,FEVER,WesGhost,AM I DREAMING?,spotify:track:4JiyGSIWzpjitEoWrtzZJw,trackdone,trackdone,False,False,False,1745785484,False,20,Sunday,2025-04,2.511616666666667,FEVER - WesGhost,Evening,Album,Album,242.0,False,418,2.511616666666667,True,False,2025-04-27,86,86,False,True,1671
